Model,Score
sometimesanotion/Qwen2.5-7B-Gordion-v0.1-Reason,481.0
streamerbtw1002/Nexuim-R1-7B-Instruct,444.0
suayptalha/Clarus-7B-v0.1,485.0
suayptalha/Clarus-7B-v0.2,484.0
suayptalha/Clarus-7B-v0.3,475.0
suayptalha/Falcon3-Jessi-v0.4-7B-Slerp,430.0
teknium/OpenHermes-2-Mistral-7B,236.0
teknium/OpenHermes-2.5-Mistral-7B,247.0
teknium/OpenHermes-7B,184.0
theo77186/Qwen2.5-Coder-7B-Instruct-20241106,346.0
theprint/Boptruth-Agatha-7B,237.0
theprint/CleverBoi-7B-v2,224.0
theprint/CleverBoi-7B-v3,226.0
theprint/Conversely-Mistral-7B,215.0
theprint/ReWiz-7B,213.0
theprint/ReWiz-Worldbuilder-7B,250.0
theprint/RuDolph-Hermes-7B,255.0
thomas-yanxin/XinYuan-Qwen2-7B,401.0
thomas-yanxin/XinYuan-Qwen2-7B-0917,421.0
thomas-yanxin/XinYuan-Qwen2.5-7B-0917,386.0
tiiuae/Falcon3-7B-Base,424.0
tiiuae/Falcon3-7B-Instruct,431.0
tiiuae/Falcon3-Mamba-7B-Base,296.0
tiiuae/Falcon3-Mamba-7B-Instruct,327.0
tiiuae/falcon-7b,157.0
tiiuae/falcon-7b-instruct,148.0
tiiuae/falcon-mamba-7b,192.0
togethercomputer/LLaMA-2-7B-32K,160.0
togethercomputer/Llama-2-7B-32K-Instruct,159.0
togethercomputer/RedPajama-INCITE-7B-Base,137.0
togethercomputer/RedPajama-INCITE-7B-Chat,121.0
togethercomputer/RedPajama-INCITE-7B-Instruct,144.0
tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,425.0
uukuguy/speechless-instruct-mistral-7b-v0.2,251.0
uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,242.0
vicgalle/ConfigurableHermes-7B,233.0
vicgalle/Merge-Mistral-Prometheus-7B,231.0
vicgalle/Merge-Mixtral-Prometheus-8x7B,315.0
wave-on-discord/qwent-7b,182.0
win10/Norns-Qwen2.5-7B,381.0
xinchen9/Mistral-7B-CoT,174.0
xwen-team/Xwen-7B-Chat,440.0
yam-peleg/Hebrew-Mistral-7B-200K,233.0
yanng1242/Marcoro14-7B-slerp,272.0
ycros/BagelMIsteryTour-v2-8x7B,304.0
zhengr/MixTAO-7Bx2-MoE-v8.1,242.0
