Model_Name,Theta_ATLAS,Theta_WLE,SE,Num_Items,Time_Taken_Sec
NotAiLOL/Yi-1.5-dolphin-9B,-1.02609146229672,-0.940056162247549,0.133013218086859,30,11.6977906227112
NousResearch/Hermes-2-Pro-Llama-3-8B,-0.756816886469696,-0.697037285909046,0.129325553585709,30,11.6765913963318
NousResearch/Meta-Llama-3-8B-Instruct,-0.951460952581893,-0.884368975292789,0.133361499306058,30,11.6140551567078
NurtureAI/Hermes-2-Pro-Mistral-7B,0.274847500789972,0.248408935001872,0.073187672976702,30,11.6563775539398
OEvortex/HelpingAI-8B,-1.04549973040681,-1.00922136318852,0.138644776175827,30,11.6421737670898
nvidia/Llama3-ChatQA-1.5-8B,-1.19195419666457,-1.20748699386567,0.143330251222278,30,11.6379790306091
OEvortex/HelpingAI-9B,-1.16659869399206,-1.00873929635503,0.136271453132245,30,11.6627857685089
OmnicromsBrain/NeuralStar_AlphaWriter_4x7b,1.15858094799779,1.05443001084819,0.0649668708391272,30,11.6622188091278
oobabooga/CodeBooga-34B-v0.1,-1.33347811940473,-1.29248033990472,0.133705560414611,30,11.6581237316132
OpenBuddy/openbuddy-mistral-22b-v21.1-32k,-0.916715762100713,-1.01383817041798,0.13922380550863,30,11.6445264816284
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,-1.04928260953268,-1.05777177301606,0.135249821865351,30,11.662171125412
OpenBuddy/openbuddy-qwen1.5-32b-v21.2-32k,-0.569252165672069,-0.712166021053742,0.110054233923407,30,11.6321759223938
